name;address;zip;city;customerFacingNumber;externalArticleId;articleName;quantity;KRT-Nr.;GAS Barcode;articleNumber
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;1;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART002;Artikel2;1;;GAS001;ART002
Max Mustermann;Musterstraße 1;12345;Musterstadt;A123;ART001;Artikel1;2;;GAS001;ART001
